Metascore,Meta Status,# of Critic Reviews,Userscore,Userscore Status,Rating,Year,Number of Platforms,Rank,Positive %,Mixed %,Negative %,Month,NA_Sales,Global_Sales,User_Count,Publisher,Developer,Genre
75,generally favorable reviews,29.0,8.4,generally favorable reviews,M,2011.0,2,82.0,72.31638418079096,19.774011299435028,7.909604519774012,June,0.49,1.2,897.0,Electronic Arts,Spicy Horse,Adventure
81,generally favorable reviews,41.0,8.5,generally favorable reviews,M,2014.0,6,55.0,78.48484848484848,12.929292929292929,8.585858585858585,October,0.8300000000000001,2.39,2921.0,Sega,Creative Assembly,Shooter
45,generally unfavorable reviews,40.0,3.6,generally unfavorable reviews,M,2013.0,2,26.0,20.527859237536656,26.392961876832842,53.0791788856305,February,0.86,2.15,2195.0,Sega,Gearbox Software,Shooter
68,mixed or average reviews,35.0,7.4,mixed or average reviews,M,2010.0,2,14.0,46.95652173913044,28.26086956521739,24.782608695652176,February,0.96,2.29,1400.0,Sega,Rebellion,Shooter
66,mixed or average reviews,16.0,7.7,generally favorable reviews,M,2001.0,1,85.0,40.0,60.0,0.0,June,0.09,0.16,40.0,Infogrames,Darkworks,Adventure
72,mixed or average reviews,25.0,7.5,generally favorable reviews,M,2010.0,2,84.0,58.139534883720934,25.0,16.86046511627907,June,0.42000000000000004,0.85,829.0,Sega,Obsidian Entertainment,Role-Playing
83,generally favorable reviews,33.0,7.1,mixed or average reviews,T,2011.0,1,28.0,46.35761589403973,19.205298013245034,34.437086092715234,November,0.0,1.43,493.0,Ubisoft,"Blue Byte, Related Designs",Strategy
72,mixed or average reviews,45.0,6.1,mixed or average reviews,E10+,2015.0,1,41.0,37.80487804878049,12.195121951219512,50.0,November,0.02,0.25,278.0,Ubisoft,Blue Byte,Strategy
64,mixed or average reviews,7.0,7.3,mixed or average reviews,T,2010.0,2,35.0,75.0,25.0,0.0,November,0.22999999999999998,0.39,61.0,Activision,Gaijin Entertainment,Simulation
56,mixed or average reviews,12.0,5.7,mixed or average reviews,M,2011.0,2,44.0,34.50704225352113,17.6056338028169,47.88732394366197,December,0.02,0.04,269.0,Iceberg Interactive,"Reloaded Productions, Reloaded Games Inc.",Role-Playing
63,mixed or average reviews,25.0,4.0,generally unfavorable reviews,T,2010.0,1,28.0,13.20754716981132,31.132075471698112,55.660377358490564,October,0.16999999999999998,0.33,359.0,JoWood Productions,Spellbound,Role-Playing
67,mixed or average reviews,27.0,6.3,mixed or average reviews,M,2005.0,1,71.0,50.0,25.0,25.0,June,0.8400000000000001,1.46,68.0,GT Interactive,Midway Studios - Austin,Shooter
77,generally favorable reviews,38.0,7.5,generally favorable reviews,M,2009.0,1,61.0,51.674641148325364,19.138755980861244,29.1866028708134,July,0.0,0.14,589.0,505 Games,Bohemia Interactive,Shooter
78,generally favorable reviews,31.0,7.9,generally favorable reviews,T,2003.0,1,71.0,81.81818181818183,9.090909090909092,9.090909090909092,December,0.09,0.13,15.0,LucasArts,Planet Moon Studios,Shooter
67,mixed or average reviews,9.0,8.4,generally favorable reviews,T,2002.0,1,84.0,50.0,33.33333333333333,16.666666666666664,March,0.1,0.18,4.0,3DO,Pandemic Studios,Strategy
88,generally favorable reviews,24.0,8.0,generally favorable reviews,M,2011.0,2,10.0,69.87951807228916,21.686746987951807,8.433734939759036,March,4.87,6.9,2586.0,Ubisoft,Ubisoft Montreal,Action
67,mixed or average reviews,15.0,5.2,mixed or average reviews,T,2015.0,3,81.0,23.076923076923077,46.15384615384615,30.76923076923077,April,0.0,0.04,83.0,Ubisoft,"Climax Group, Climax Studios",Action
86,generally favorable reviews,22.0,7.5,generally favorable reviews,M,2010.0,2,13.0,72.48322147651007,17.114093959731544,10.40268456375839,March,5.66,11.36,4118.0,Ubisoft,Ubisoft Montreal,Action
80,generally favorable reviews,21.0,6.4,mixed or average reviews,M,2012.0,3,50.0,32.59109311740891,34.41295546558704,32.99595141700405,November,6.24,13.02,4208.0,Ubisoft,Ubisoft,Action
84,generally favorable reviews,10.0,8.2,generally favorable reviews,M,2013.0,6,31.0,70.75773745997866,18.56990394877268,10.672358591248667,November,6.17,13.02,5103.0,Ubisoft,Ubisoft,Action
80,generally favorable reviews,20.0,7.6,generally favorable reviews,M,2011.0,2,49.0,51.598173515981735,36.07305936073059,12.32876712328767,November,3.8000000000000003,9.15,1948.0,Ubisoft,Ubisoft Montreal,Action
74,mixed or average reviews,25.0,6.7,mixed or average reviews,M,2015.0,2,34.0,50.79365079365079,34.92063492063492,14.285714285714285,March,1.0899999999999999,2.38,972.0,Ubisoft,Ubisoft Sofia,Action
74,mixed or average reviews,14.0,7.3,mixed or average reviews,M,2015.0,3,21.0,52.98102981029811,29.539295392953928,17.479674796747968,November,1.54,4.9,2265.0,Ubisoft,Ubisoft Quebec,Action
72,mixed or average reviews,33.0,8.1,generally favorable reviews,M,2016.0,2,56.0,70.65217391304348,19.565217391304348,9.782608695652174,November,0.07,0.28,73.0,Ubisoft,Ubisoft Montreal,Action
70,mixed or average reviews,10.0,6.3,mixed or average reviews,M,2014.0,3,6.0,42.72300469483568,22.476525821596244,34.80046948356807,November,3.64,8.01,4518.0,Ubisoft,"Ubisoft, Ubisoft Montreal",Action
85,generally favorable reviews,17.0,8.4,generally favorable reviews,E,2014.0,2,19.0,65.13157894736842,9.868421052631579,25.0,December,0.0,0.08,97.0,505 Games,Kunos Simulazioni,Racing
82.0,generally favorable reviews,9.0,7.9,generally favorable reviews,T,2017.0,2,34.0,50.0,33.33333333333333,16.666666666666664,August,0.0,0.01,0.0,Inti Creates,Inti Creates,Action
91,universal acclaim,29.0,8.6,generally favorable reviews,T,2009.0,2,1.0,80.56994818652849,14.248704663212436,5.181347150259067,September,4.44,8.030000000000001,3938.0,Eidos Interactive,Rocksteady Studios,Action
91,universal acclaim,27.0,8.7,generally favorable reviews,T,2011.0,2,4.0,81.38957816377172,11.41439205955335,7.196029776674938,November,6.0200000000000005,11.100000000000001,5481.0,Warner Bros. Interactive Entertainment,Rocksteady Studios,Action
70,mixed or average reviews,14.0,4.1,generally unfavorable reviews,M,2015.0,2,5.0,58.48946135831382,15.339578454332553,26.170960187353632,June,2.5,5.57,5340.0,Warner Bros. Interactive Entertainment,Rocksteady Studios,Action
74,mixed or average reviews,17.0,7.6,generally favorable reviews,T,2013.0,3,25.0,53.352769679300295,33.23615160349854,13.411078717201166,October,2.54,4.79,2650.0,Warner Bros. Interactive Entertainment,WB Games Montreal,Action
74,mixed or average reviews,62.0,7.3,mixed or average reviews,M,2016.0,1,77.0,70.0,25.0,5.0,October,0.25,0.3,89.0,Warner Bros. Interactive Entertainment,Rocksteady Studios,Action
73,mixed or average reviews,28.0,8.6,generally favorable reviews,T,2016.0,1,57.0,72.72727272727273,22.727272727272727,4.545454545454546,October,0.12000000000000001,0.37,122.0,Warner Bros. Interactive Entertainment,"Rocksteady Studios, Virtuos",Action
57,mixed or average reviews,13.0,6.7,mixed or average reviews,T,2002.0,1,99.0,50.0,50.0,0.0,October,0.6000000000000001,0.99,28.0,Ubisoft,Ubisoft,Adventure
69,mixed or average reviews,34.0,7.0,mixed or average reviews,T,2016.0,2,38.0,67.32283464566929,17.322834645669293,15.354330708661418,May,0.26,0.49,973.0,Take-Two Interactive,Gearbox Software,Shooter
88,generally favorable reviews,54.0,7.2,mixed or average reviews,M,2016.0,2,11.0,58.03722504230119,19.120135363790187,22.84263959390863,October,2.49,6.71,2386.0,Electronic Arts,EA DICE,Shooter
89,generally favorable reviews,27.0,8.5,generally favorable reviews,T,2002.0,1,14.0,82.85714285714286,11.428571428571429,5.714285714285714,September,0.01,0.03,327.0,Electronic Arts,Digital Illusions,Shooter
91,universal acclaim,55.0,8.4,generally favorable reviews,T,2005.0,1,4.0,72.33201581027669,13.438735177865613,14.229249011857709,June,0.0,0.08,837.0,Electronic Arts,Digital Illusions,Shooter
80,generally favorable reviews,48.0,6.8,mixed or average reviews,T,2006.0,1,42.0,53.06122448979592,18.367346938775512,28.57142857142857,October,0.0,0.03,326.0,Electronic Arts,EA DICE,Shooter
89,generally favorable reviews,61.0,7.6,generally favorable reviews,M,2011.0,2,8.0,70.04981320049814,12.826899128268993,17.123287671232877,October,11.05,24.439999999999998,10590.0,Electronic Arts,EA DICE,Shooter
81,generally favorable reviews,52.0,6.2,mixed or average reviews,M,2013.0,5,44.0,40.654205607476634,20.62750333778371,38.71829105473965,October,6.4399999999999995,13.93,6698.0,Electronic Arts,EA DICE,Shooter
87,generally favorable reviews,46.0,8.2,generally favorable reviews,M,2010.0,3,7.0,74.47306791569088,14.285714285714285,11.241217798594848,March,3.62,7.140000000000001,2908.0,Electronic Arts,EA DICE,Shooter
71,mixed or average reviews,31.0,4.3,generally unfavorable reviews,M,2015.0,4,23.0,31.05924596050269,27.827648114901255,41.11310592459605,March,1.73,4.14,2063.0,Electronic Arts,Visceral Games,Shooter
84,generally favorable reviews,48.0,7.6,generally favorable reviews,T,2004.0,1,24.0,64.0625,18.75,17.1875,March,0.0,0.03,133.0,Electronic Arts,Digital Illusions,Shooter
75,generally favorable reviews,37.0,7.1,mixed or average reviews,T,2009.0,1,78.0,76.19047619047619,9.523809523809524,14.285714285714285,March,0.0,0.01,112.0,Electronic Arts,EA Phenomic,Strategy
76,generally favorable reviews,20.0,7.3,mixed or average reviews,T,2007.0,1,59.0,43.75,43.75,12.5,January,0.21,0.27,86.0,Eidos Interactive,Eidos Interactive,Strategy
74,mixed or average reviews,31.0,7.9,generally favorable reviews,T,2009.0,1,81.0,81.25,6.25,12.5,May,0.17,0.35,87.0,Eidos Interactive,Eidos Interactive,Strategy
90,universal acclaim,17.0,8.2,generally favorable reviews,M,2017.0,6,3.0,78.26086956521739,16.149068322981368,5.590062111801243,April,0.95,2.14,952.0,Sega,Nex Entertainment,Action
92.0,universal acclaim,31.0,8.6,generally favorable reviews,M,2018.0,1,4.0,87.25490196078431,8.823529411764707,3.9215686274509802,February,0.32,0.76,1217.0,Nintendo,PlatinumGames,Action
82,generally favorable reviews,27.0,7.8,generally favorable reviews,E,2010.0,2,26.0,73.33333333333333,13.333333333333334,13.333333333333334,December,0.57,0.6900000000000001,102.0,Unknown,PopCap,Puzzle
78,generally favorable reviews,12.0,7.6,generally favorable reviews,E,2008.0,1,51.0,100.0,0.0,0.0,October,0.01,0.15000000000000002,11.0,PopCap Games,Griptonite Games,Puzzle
66,mixed or average reviews,53.0,7.1,mixed or average reviews,M,2017.0,2,51.0,28.57142857142857,50.0,21.428571428571427,February,0.0,0.06,0.0,Tecmo Koei,Omega Force,Action
76,generally favorable reviews,14.0,7.6,generally favorable reviews,M,2019.0,2,49.0,58.307210031347964,27.27272727272727,14.420062695924765,July,0.52,1.63,2652.0,Sony Computer Entertainment,Quantic Dream,Adventure
68,mixed or average reviews,11.0,7.8,generally favorable reviews,M,2012.0,2,59.0,60.215053763440864,23.655913978494624,16.129032258064516,April,0.18,0.52,364.0,Sega,Sega,Action
69,mixed or average reviews,22.0,6.6,mixed or average reviews,M,2009.0,2,56.0,52.77777777777778,33.33333333333333,13.88888888888889,July,0.24,0.64,149.0,Capcom,GRIN,Platform
59,mixed or average reviews,9.0,8.2,generally favorable reviews,E10+,2006.0,2,99.0,88.88888888888889,11.11111111111111,0.0,November,0.22,0.28,47.0,Eidos Interactive,Traveller's Tales,Shooter
96,universal acclaim,44.0,8.6,generally favorable reviews,M,2007.0,3,2.0,74.46808510638297,16.0081053698075,9.523809523809524,August,2.4099999999999997,4.66,6736.0,Take-Two Interactive,"Irrational Games, 2K Marin",Shooter
88,generally favorable reviews,36.0,8.1,generally favorable reviews,M,2010.0,2,5.0,71.58671586715867,19.18819188191882,9.22509225092251,February,2.32,3.9800000000000004,2312.0,Take-Two Interactive,2K Marin,Shooter
94,universal acclaim,68.0,8.6,generally favorable reviews,M,2013.0,2,1.0,72.06366630076838,18.77058177826564,9.165751920965972,March,2.23,4.28,10832.0,Take-Two Interactive,Irrational Games,Shooter
80,generally favorable reviews,9.0,7.8,generally favorable reviews,M,2016.0,3,76.0,77.720207253886,7.772020725388601,14.507772020725387,September,0.18,0.53,289.0,Take-Two Interactive,2K Games,Shooter
60,mixed or average reviews,20.0,4.8,generally unfavorable reviews,T,2007.0,2,87.0,8.333333333333332,58.333333333333336,33.33333333333333,November,0.36,0.6499999999999999,83.0,Midway Games,Midway Studios - Austin,Shooter
38.0,generally unfavorable reviews,7.0,5.3,mixed or average reviews,M,2019.0,3,96.0,25.0,50.0,25.0,May,0.11000000000000001,0.2,52.0,Konami Digital Entertainment,Gaijin Entertainment,Action
84,generally favorable reviews,22.0,7.8,generally favorable reviews,T,2016.0,3,29.0,76.19047619047619,14.285714285714285,9.523809523809524,November,0.06,0.14,39.0,PQube,Arc System Works,Fighting
85,generally favorable reviews,8.0,7.8,generally favorable reviews,T,2016.0,4,28.0,70.0,30.0,0.0,March,0.12000000000000001,0.28,58.0,PQube,Arc System Works,Action
72,mixed or average reviews,9.0,5.0,mixed or average reviews,T,2007.0,2,77.0,0.0,0.0,100.0,September,0.21000000000000002,0.29000000000000004,24.0,Ubisoft,Ubisoft Romania,Simulation
65,mixed or average reviews,16.0,4.6,generally unfavorable reviews,T,2006.0,2,90.0,27.27272727272727,18.181818181818183,54.54545454545454,March,1.53,2.01,111.0,Ubisoft,Ubisoft,Simulation
72,mixed or average reviews,34.0,6.5,mixed or average reviews,T,2009.0,2,100.0,60.0,20.0,20.0,June,0.15,0.2,76.0,Focus Home Interactive,Cyanide,Sports
73,mixed or average reviews,13.0,6.3,mixed or average reviews,T,2010.0,1,83.0,37.93103448275862,37.93103448275862,24.137931034482758,October,0.0,0.02,75.0,Focus Home Interactive,Cyanide,Sports
66,mixed or average reviews,8.0,8.2,generally favorable reviews,M,2002.0,1,68.0,62.5,37.5,0.0,March,0.37,0.63,28.0,Eidos Interactive,Crystal Dynamics,Action
92,universal acclaim,100.0,8.9,generally favorable reviews,M,2015.0,1,3.0,87.02169625246549,6.035502958579881,6.942800788954635,March,1.03,2.48,6383.0,Sony Computer Entertainment,From Software,Action
65,mixed or average reviews,15.0,7.6,generally favorable reviews,M,2003.0,1,37.0,65.51724137931035,13.793103448275861,20.689655172413794,September,0.45,0.74,36.0,Universal Interactive,Terminal Reality,Shooter
67,mixed or average reviews,14.0,7.4,mixed or average reviews,M,2005.0,1,34.0,56.09756097560976,17.073170731707318,26.82926829268293,August,0.24,0.42000000000000004,25.0,THQ,Terminal Reality,Shooter
81,generally favorable reviews,24.0,7.4,mixed or average reviews,E10+,2010.0,2,34.0,56.36363636363636,29.09090909090909,14.545454545454545,May,0.48,1.3699999999999999,432.0,Activision,Bizarre Creations,Racing
81,generally favorable reviews,37.0,7.6,generally favorable reviews,M,2009.0,2,31.0,60.880829015544045,24.61139896373057,14.507772020725387,October,3.61,5.71,2505.0,Take-Two Interactive,Gearbox Software,Shooter
89,generally favorable reviews,38.0,8.2,generally favorable reviews,M,2012.0,4,6.0,72.43867243867244,16.017316017316016,11.544011544011545,September,3.6799999999999997,6.85,4590.0,Take-Two Interactive,Gearbox Software,Shooter
82,generally favorable reviews,49.0,8.0,generally favorable reviews,M,2015.0,3,37.0,76.2589928057554,15.827338129496402,7.913669064748201,March,0.64,1.31,464.0,Take-Two Interactive,Gearbox Software,Shooter
75,generally favorable reviews,55.0,6.5,mixed or average reviews,M,2014.0,2,27.0,33.198380566801625,38.05668016194332,28.74493927125506,October,1.09,2.23,1124.0,Take-Two Interactive,2K Australia,Shooter
56,mixed or average reviews,42.0,6.8,mixed or average reviews,M,2014.0,3,44.0,52.21674876847291,29.064039408866993,18.7192118226601,May,0.08,0.19,230.0,Focus Home Interactive,Spiders,Role-Playing
90,universal acclaim,11.0,8.6,generally favorable reviews,E10+,2009.0,2,4.0,80.48780487804879,12.195121951219512,7.317073170731707,April,0.0,0.03,819.0,Number None,"Number None Inc., Knockout Games",Platform
70,mixed or average reviews,38.0,6.0,mixed or average reviews,T,2011.0,2,23.0,48.028673835125446,22.939068100358423,29.03225806451613,May,0.94,1.94,1119.0,Bethesda Softworks,Splash Damage,Shooter
72,mixed or average reviews,14.0,7.2,mixed or average reviews,T,2015.0,5,52.0,50.0,40.0,10.0,September,0.0,0.09000000000000001,34.0,Revolution Software,Revolution Software,Adventure
82,generally favorable reviews,32.0,7.4,mixed or average reviews,T,2003.0,1,36.0,71.42857142857143,9.523809523809524,19.047619047619047,November,0.01,0.02,12.0,THQ,Revolution Software,Adventure
90,universal acclaim,9.0,8.5,generally favorable reviews,T,2013.0,6,4.0,79.60893854748603,13.687150837988826,6.70391061452514,September,0.06,0.18000000000000002,99.0,505 Games,Starbreeze,Adventure
84,generally favorable reviews,23.0,7.4,mixed or average reviews,M,2005.0,1,23.0,56.00000000000001,16.0,28.000000000000004,October,0.61,0.77,48.0,Ubisoft,Gearbox Software,Shooter
79,generally favorable reviews,22.0,7.7,generally favorable reviews,M,2008.0,2,39.0,76.0,8.0,16.0,October,0.9099999999999999,1.82,349.0,Ubisoft,Gearbox Software,Shooter
87,generally favorable reviews,32.0,7.3,mixed or average reviews,M,2005.0,1,10.0,47.540983606557376,24.59016393442623,27.86885245901639,March,0.87,1.12,99.0,Ubisoft,Gearbox Software,Shooter
80,generally favorable reviews,17.0,7.8,generally favorable reviews,M,2013.0,2,55.0,59.59595959595959,26.262626262626267,14.14141414141414,February,1.1600000000000001,1.91,430.0,Electronic Arts,Double Fine Productions,Action
82,generally favorable reviews,34.0,7.8,generally favorable reviews,M,2011.0,2,37.0,60.60606060606061,21.71717171717172,17.67676767676768,February,0.91,1.71,1495.0,Electronic Arts,"Epic Games, People Can Fly",Shooter
72,mixed or average reviews,11.0,7.7,generally favorable reviews,T,2008.0,2,72.0,61.46788990825688,25.688073394495415,12.844036697247708,October,0.7000000000000001,1.59,471.0,Take-Two Interactive,"Mad Doc Software, Rockstar Vancouver",Action
87,generally favorable reviews,26.0,7.6,generally favorable reviews,E10+,2009.0,2,11.0,55.33980582524271,20.388349514563107,24.271844660194176,February,0.0,0.19,435.0,Electronic Arts,Criterion Games,Racing
74,mixed or average reviews,32.0,7.9,generally favorable reviews,E10+,2006.0,1,82.0,61.111111111111114,5.555555555555555,33.33333333333333,September,0.0,0.04,43.0,Vivendi Games,Tilted Mill,Strategy
76,generally favorable reviews,17.0,7.6,generally favorable reviews,M,2006.0,1,66.0,47.61904761904761,22.22222222222222,30.158730158730158,April,0.05,0.06,37.0,Take-Two Interactive,Headfirst Productions,Adventure
86,generally favorable reviews,64.0,8.5,generally favorable reviews,T,2005.0,1,12.0,71.05263157894737,19.473684210526315,9.473684210526317,October,1.82,2.09,933.0,Activision,Infinity Ward,Shooter
92,universal acclaim,40.0,8.5,generally favorable reviews,M,2007.0,2,3.0,81.04575163398692,10.784313725490197,8.169934640522875,November,9.99,18.19,4709.0,Activision,Infinity Ward,Shooter
78,generally favorable reviews,18.0,4.9,generally unfavorable reviews,M,2014.0,4,86.0,37.903225806451616,24.495967741935484,37.600806451612904,November,10.51,21.99,3905.0,Activision,Sledgehammer Games,Shooter
81,generally favorable reviews,29.0,5.8,mixed or average reviews,M,2010.0,2,37.0,30.528052805280524,20.792079207920793,48.67986798679868,November,17.57,30.82,4340.0,Activision,Treyarch,Shooter
74,mixed or average reviews,11.0,4.8,generally unfavorable reviews,M,2012.0,3,17.0,24.669603524229075,21.80616740088106,53.524229074889874,November,14.08,29.4,5041.0,Activision,Treyarch,Shooter
68,mixed or average reviews,14.0,2.3,generally unfavorable reviews,M,2013.0,5,9.0,18.13186813186813,16.826923076923077,65.04120879120879,November,14.94,27.4,5684.0,Activision,Infinity Ward,Shooter
73,mixed or average reviews,16.0,4.3,generally unfavorable reviews,M,2016.0,2,35.0,35.73573573573574,20.27027027027027,43.993993993993996,November,3.11,7.02,1859.0,Activision,Infinity Ward,Shooter
86,generally favorable reviews,40.0,4.7,generally unfavorable reviews,M,2009.0,2,14.0,28.532046864231564,12.9565816678153,58.51137146795313,November,13.52,24.95,11201.0,Activision,Infinity Ward,Shooter
78,generally favorable reviews,26.0,3.0,generally unfavorable reviews,M,2011.0,2,58.0,21.485714285714288,11.142857142857142,67.37142857142857,November,15.54,30.59,20053.0,Activision,"Infinity Ward, Sledgehammer Games",Shooter
83,generally favorable reviews,36.0,7.7,generally favorable reviews,M,2008.0,2,22.0,55.33980582524271,31.06796116504854,13.592233009708737,November,9.29,15.78,1808.0,Activision,Treyarch,Shooter
72,mixed or average reviews,25.0,7.6,generally favorable reviews,M,2007.0,1,76.0,55.73770491803278,29.508196721311474,14.754098360655737,June,0.14,0.19,269.0,Ubisoft,Techland,Shooter
78,generally favorable reviews,39.0,7.9,generally favorable reviews,M,2009.0,2,58.0,48.484848484848484,30.303030303030305,21.21212121212121,June,0.6499999999999999,1.51,467.0,Ubisoft,Techland,Shooter
51,mixed or average reviews,12.0,3.5,generally unfavorable reviews,M,2011.0,2,76.0,3.225806451612903,16.129032258064516,80.64516129032258,September,0.31,0.67,309.0,Ubisoft,Techland,Shooter
82.0,generally favorable reviews,66.0,7.9,generally favorable reviews,E,2018.0,2,71.0,72.0,18.666666666666668,9.333333333333334,July,0.53,1.19,377.0,Nintendo,Nintendo EAD Tokyo,Puzzle
51,mixed or average reviews,28.0,5.8,mixed or average reviews,M,2016.0,2,87.0,48.38709677419355,22.58064516129032,29.03225806451613,July,0.02,0.03,51.0,Stainless Games,Stainless Games,Action
58,mixed or average reviews,16.0,7.7,generally favorable reviews,M,2014.0,2,45.0,76.8,12.0,11.200000000000001,February,0.06,0.33,1265.0,Konami Digital Entertainment,Mercury Steam,Action
73,mixed or average reviews,17.0,7.0,mixed or average reviews,E,2009.0,1,89.0,60.0,40.0,0.0,February,0.0,0.02,21.0,Kalypso Media,Boxed Dream,Action
47,generally unfavorable reviews,8.0,tbd,no user score yet,E,2000.0,1,97.0,100.0,0.0,0.0,November,0.03,0.06,0.0,Mattel Interactive,Krome Studios,Sports
26,generally unfavorable reviews,8.0,2.5,generally unfavorable reviews,E,2005.0,1,85.0,27.27272727272727,0.0,72.72727272727273,July,0.61,0.94,48.0,Global Star,"High Voltage Software, Backbone Entertainment",Adventure
77,generally favorable reviews,16.0,8.1,generally favorable reviews,E10+,2014.0,8,52.0,73.26007326007326,20.146520146520146,6.593406593406594,April,0.0,0.12000000000000001,559.0,Ubisoft,Ubisoft Montreal,Role-Playing
85,generally favorable reviews,60.0,8.7,generally favorable reviews,E,2015.0,4,20.0,84.51086956521739,11.684782608695652,3.804347826086957,March,0.0,0.14,1404.0,Paradox Interactive,Colossal Order,Simulation
70,mixed or average reviews,17.0,5.7,mixed or average reviews,E,2010.0,1,100.0,7.142857142857142,50.0,42.857142857142854,October,0.0,0.02,39.0,Focus Home Interactive,Monte Cristo Multimedia,Simulation
75,generally favorable reviews,7.0,7.5,generally favorable reviews,E,2007.0,1,63.0,75.0,0.0,25.0,February,0.0,0.04,9.0,Monte Christo Multimedia,Monte Cristo Multimedia,Simulation
63,mixed or average reviews,25.0,7.5,generally favorable reviews,M,2007.0,2,23.0,50.649350649350644,33.76623376623377,15.584415584415584,October,0.45000000000000007,0.53,340.0,Codemasters,"Mercury Steam, Alchemic Productions",Shooter
67,mixed or average reviews,21.0,4.6,generally unfavorable reviews,T,2005.0,1,97.0,40.0,20.0,40.0,April,0.14,0.18,10.0,Take-Two Interactive,Destineer,Shooter
80,generally favorable reviews,36.0,7.6,generally favorable reviews,T,2005.0,1,40.0,100.0,0.0,0.0,July,0.0,0.01,15.0,CDV Software Entertainment,Stormregion,Strategy
66,mixed or average reviews,13.0,7.4,mixed or average reviews,M,2005.0,1,53.0,44.0,28.000000000000004,28.000000000000004,May,0.11,0.16999999999999998,47.0,Ubisoft,Darkworks,Action
64,mixed or average reviews,21.0,5.7,mixed or average reviews,T,2005.0,1,84.0,0.0,0.0,100.0,September,0.02,0.02,4.0,DreamCatcher Interactive,Mindware Studios,Shooter
83,generally favorable reviews,14.0,8.5,generally favorable reviews,E,2001.0,1,31.0,85.71428571428571,9.523809523809524,4.761904761904762,February,0.04,0.93,31.0,Codemasters,Codemasters,Racing
